"cluster_id","cluster_type","latitude","longitude"
1,household,50.79550539096681,5.3632360133133501
2,household,53.115489553399676,2.6754811450049694
3,household,52.044564813343179,1.7735069781545671
4,household,52.792668970270434,7.460808301427039
5,household,54.567,5.8899999999999997
6,household,52.900181750757667,5.0550500379987788
7,household,54.148212153330007,7.4124438435965594
8,household,55.410704748595016,5.4194360166120985
9,household,52.771698543684664,5.7143400921533845
10,household,51.036365690224926,7.6003379478724291
11,household,54.502537430915837,1.9331746662580744
12,household,51.099870896373524,2.0657335858701105
13,household,54.713693327966418,4.6701055606325319
14,household,52.095997170340993,2.8221818742991474
15,household,52.095997170340993,2.8221818742991474
16,household,53.834234872192994,1.6966297053663599
17,household,54.149871162410115,2.2929348084589027
18,household,51.480667967566298,1.8027501409165896
19,household,53.937489382828751,3.1918099598564469
20,household,52.762926503981213,1.8663952931129164
21,household,52.481037545438632,2.8481068557571674
22,household,54.567,5.8899999999999997
23,household,54.353238621401658,4.5779178655390265
24,household,54.567,5.8899999999999997
25,household,51.036365690224926,7.6003379478724291
26,household,51.786187385564943,3.6377698168086061
27,household,53.937489382828751,3.1918099598564469
28,household,52.394192050956235,5.9635097613228929
29,household,51.122999999999998,4.5670000000000002
30,household,54.337464297067847,5.0816695346227858
31,household,51.85312863008447,6.5803528374235123
32,household,54.567,5.8899999999999997
33,household,51.87163957042609,8.1149351658327191
34,household,51.480667967566298,1.8027501409165896
35,household,52.900181750757667,5.0550500379987788
36,household,53.219176987005326,6.1457096203984385
37,household,52.900181750757667,5.0550500379987788
38,household,51.122999999999998,4.5670000000000002
39,household,53.463406151069989,5.4446799093623515
40,household,51.647351710241111,2.072027483190432
41,household,54.208620460610859,3.2111692024441365
42,household,53.219176987005326,6.1457096203984385
43,household,52.044564813343179,1.7735069781545671
44,household,51.290159688070446,5.1537882396173087
45,household,51.60038892718773,7.5308935037142275
46,household,54.567,5.8899999999999997
47,household,52.524001303868033,9.232960328492549
48,household,52.591130759442578,2.4082170856520881
49,household,52.762926503981213,1.8663952931129164
50,household,51.269239816565694,6.5767106128087178
51,household,51.122999999999998,4.5670000000000002
52,household,53.373530312848388,8.9622338836256734
53,household,55.284039920038779,5.909584271970739
54,household,52.258917760051894,1.4175169384342485
55,household,54.567,5.8899999999999997
56,household,51.93888902502615,6.9697102551103471
57,household,54.353238621401658,4.5779178655390265
58,household,51.480667967566298,1.8027501409165896
